__PH_0__ cannot be __PH_1__-activated on this computer due to unqualified OEM BIOS [0xC004F035].,由於 OEM BIOS [0xC004F035] 不合格，因此無法在此電腦上啟動 __PH_0__ __PH_1__。
__PH_0__ activation failed due to Internet issue [0xC004F074].,由於 Internet 問題 [0xC004F074]，__PH_0__ 啟動失敗。
"__PH_0__ activation succeeded, but Remaining Period failed to increase.",__PH_0__ 活化成功，但剩餘期限未能增加。
__PH_0__ is successfully activated for __PH_1__ days.,__PH_0__ 已成功啟動 __PH_1__ 天。
__PH_0__ has failed to activate [0x!=ExitCode!]. Remaining Period: __PH_1__ days [__PH_2__ minutes].,__PH_0__ 未能啟動 [0x!=ExitCode!]。剩餘期限：__PH_1__ 天 [__PH_2__ 分鐘]。
Checking: Volume version of __PH_0__ is not installed,檢查：未安裝 __PH_0__ 的批次版本
Renewal Task for lifetime activation is successfully installed in __PH_0__,用於終身啟動的續訂任務已成功安裝在 __PH_0__ 中
The use of this script is to renew your __PH_0__/__PH_1__ license using online K-M-S.,使用此腳本的目的是使用線上 K-M-S 續訂您的 __PH_0__/__PH_1__ 授權。
"If renewal/activation Scheduled tasks were created then following would exist,",如果建立了續訂/啟動規劃任務，則將存在以下內容，
- Scheduled tasks,- 規劃任務
Activation-Renewal    [Renewal / Weekly],啟用-續訂[續訂/每週]
Activation-Run_Once   [Activation Task - deletes itself once activated],Activation-Run_Once [啟動任務 - 一旦啟動就會刪除自身]
The scheduled tasks runs only if the system is connected to the Internet.,只有當系統連接到 Internet 時，排程任務才會運作。
- Files,- 文件
C:\Program Files\Activation-Renewal\Activation_task.cmd,C:\Program Files\Activation-Renewal\Activation_task.cmd
C:\Program Files\Activation-Renewal\Info.txt,C:\Program Files\Activation-Renewal\Info.txt
C:\Program Files\Activation-Renewal\Logs.txt,C:\Program Files\Activation-Renewal\Logs.txt
This Script is a part of __PH_0__ project.,該腳本是 __PH_0__ 項目的一部分。
Homepage: mass__PH_0__grave__PH_1__.dev,首頁：mass__PH_0__grave__PH_1__.dev
"""__PH_0__"" | find /i ""__PH_1__"" __PH_2__ && set key=__PH_3__",“__PH_0__”|查找/i“__PH_1__”__PH_2__ && 設定鍵=__PH_3__
"""__PH_0__"" | findstr /I ""\<%2.*"" __PH_1__ && set foundprod=1","“__PH_0__”| findstr /I ""\<%2.*"" __PH_1__ && 設定 findprod=1"
Unsupported OS version detected.,偵測到不支援的作業系統版本。
This command only works on __PH_0__ 8/8.1/10/11 and their Server equivalents.,此指令僅適用於 __PH_0__ 8/8.1/10/11 及其等效伺服器。
Checking Internet Connection  [Connected],檢查網路連線 [已連線]
DISM uses __PH_0__ Update to provide replacement files required to fix corruption.,DISM 使用 __PH_0__ 更新來提供修復損壞所需的替換檔案。
This will take 5-15 minutes or more..,這將需要 5-15 分鐘或更長時間。
Notes:,筆記：
>    [9] Continue [0] Go back : ,> [9] 繼續 [0] 回傳 :
Applying the command...,應用指令...
dism /english /online /cleanup-image /restorehealth,dism /英文 /線上 /cleanup-image /restorehealth
SFC will repair missing or corrupted system files.,SFC 將修復遺失或損壞的系統檔案。
It is recommended you run the DISM option first before this one.,建議您在此之前先執行 DISM 選項。
This will take 10-15 minutes or more..,這將需要 10-15 分鐘或更長時間。
"If SFC could not fix something, then run the command again to see if it may be able ",如果 SFC 無法修復某些問題，請再次執行該命令以查看是否可以
to the next time. Sometimes it may take running the sfc /scannow command 3 times,到下一次。有時可能需要執行 sfc /scannow 指令 3 次
restarting the PC after each time to completely fix everything that it's able to.,每次之後重新啟動電腦以徹底修復它能夠修復的所有問題。
sfc /scannow,證監會/scannow
This option is not supported on __PH_0__ Vista SP1.,__PH_0__ Vista SP1 不支援此選項。
Upgrade to __PH_0__ Vista SP2.,升級到 __PH_0__ Vista SP2。
- This option helps in troubleshooting activation issues.,- 此選項有助於解決啟動問題。
- This option will:,- 此選項將：
"- Deactivate __PH_0__ and __PH_1__, you may need to reactivate.",- 停用 __PH_0__ 和 __PH_1__，您可能需要重新啟用。
If __PH_0__ is activated with motherboard / OEM / Digital license,如果 __PH_0__ 透過主機板/OEM/數位許可證激活
then __PH_0__ will activate itself again.,然後 __PH_0__ 將再次啟動自身。
"- Clear ClipSVC, SPP and OSPP licenses.",- 清除 ClipSVC、SPP 和 OSPP 授權。
- Fix permissions of SPP tokens folder and registries.,- 修復 SPP 令牌資料夾和註冊表的權限。
- Trigger the repair option for __PH_0__.,- 觸發 __PH_0__ 的修復選項。
ClipSVC license rebuilding is supported only on __PH_0__ 10/11.,僅 __PH_0__ 10/11 支援 ClipSVC 許可證重建。
Skipping...,跳過...
__PH_0__ is permanently activated.,__PH_0__ 已永久啟動。
__PH_0__ activation key is not installed.,__PH_0__ 啟動密鑰未安裝。
Internet is not connected.,網路未連線。
Failed to connect to licensing servers.,無法連線到許可伺服器。
Stopping ClipSVC service...,正在停止 ClipSVC 服務...
Applying the command to clean ClipSVC Licenses...,正在應用命令來清理 ClipSVC 許可證...
"rundll32 clipc.dll,ClipCleanUpState","rundll32 Clipc.dll,ClipCleanUpState"
[Successful],[成功的]
Deleting a Volatile ^& Protected Registry Key...,正在刪除易失性 ^& 受保護的註冊表項...
"Reboot your machine using the restart option, that will delete this registry key automatically.",使用重新啟動選項重新啟動計算機，這將自動刪除此註冊表項。
Deleting IdentityCRL Registry Key...,正在刪除 IdentityCRL 註冊表項...
Deleting folder __PH_0__\__PH_1__\__PH_2__\ClipSVC\,正在刪除資料夾 __PH_0__\__PH_1__\__PH_2__\ClipSVC\
Rebuilding the __PH_0__\__PH_1__\__PH_2__\ClipSVC\ folder...,重建 __PH_0__\__PH_1__\__PH_2__\ClipSVC\ 資料夾...
Restarting wlidsvc ^& LicenseManager services...,正在重新啟動 wlidsvc ^& LicenseManager 服務...
Clearing __PH_0__ Cache...,正在清除 __PH_0__ 快取...
Removing __PH_0__ protection...,正在刪除 __PH_0__ 保護...
Successfully removed __PH_0__ protection.,已成功刪除 __PH_0__ 保護。
Successfully cleared __PH_0__ Cache.,已成功清除 __PH_0__ 快取。
tokens.dat file: [__PH_0__],tokens.dat 檔案：[__PH_0__]
Checking SPP permission related issues...,檢查 SPP 權限相關問題...
[No Error Found],[未發現錯誤]
Stopping __PH_0__ service...,正在停止 __PH_0__ 服務...
Removing SPP IFEO registry keys...,正在刪除 SPP IFEO 註冊表項...
Checking Update KB971033...,正在檢查更新 KB971033...
"Found, uninstalling it...",找到了，正在卸載...
[Not Found],[未找到]
Cleaning some licensing-related registry keys...,清理一些與許可證相關的註冊表項...
Reinstalling system licenses...,正在重新安裝系統授權...
tokens.dat file was rebuilt successfully.,tokens.dat 檔案已成功重建。
OSPP-based __PH_0__ is not installed.,未安裝基於 OSPP 的 __PH_0__。
Skipping rebuilding OSPP tokens...,正在跳過重建 OSPP 令牌...
Stopping osppsvc service...,正在停止 osppsvc 服務...
Starting osppsvc service to generate tokens.dat...,正在啟動 osppsvc 服務以產生 tokens.dat...
Checking installed __PH_0__ versions...,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.
Multiple __PH_0__ versions found.,找到多個 __PH_0__ 版本。
It is recommended to only install one version of __PH_0__.,建議僅安裝 __PH_0__ 的一個版本。
__PH_0__ ^(2010 and later^) is not installed.,__PH_0__ ^（2010 年及更高版本^）未安裝。
Skipping repair for __PH_0__ 16.0 UWP... ,正在跳過 __PH_0__ 16.0 UWP 的修復...
Skipping repair for __PH_0__ 14.0 C2R...,正在跳過 __PH_0__ 14.0 C2R 的修復...
"Rebuilding WMI is not recommended on __PH_0__ Server, aborting...",不建議在 __PH_0__ 伺服器上重建 WMI，正在中止...
Checking WMI,檢查WMI
[Working],[在職的]
"No need to apply this option, aborting...",無需套用此選項，中止...
"Winmgmt service is corrupted, aborting...",Winmgmt 服務已損壞，正在中止...
Disabling Winmgmt service,禁用 Winmgmt 服務
Stopping Winmgmt service,停止 Winmgmt 服務
> [1] Restart  [2] Revert Back Changes :,> [1] 重新啟動 [2] 恢復變更：
Restarting...,正在重新啟動...
Deleting WMI repository,刪除 WMI 儲存庫
Enabling Winmgmt service,啟用 Winmgmt 服務
"Registering .dll's and Compiling .mof's, .mfl's",註冊 .dll 並編譯 .mof、.mfl
Run [Dism RestoreHealth] and [SFC Scannow] options and make sure there are no errors.,運行 [Dism RestoreHealth] 和 [SFC Scannow] 選項並確保沒有錯誤。
"""0x%=ExitCode%"" | findstr /i ""0x800410 0x800440 0x80131501"" __PH_0__",“0x%=退出代碼%”| findstr /i“0x800410 0x800440 0x80131501”__PH_0__
This option is supported only for __PH_0__ 7/8/8.1/10/11 and their Server equivalents.,僅 __PH_0__ 7/8/8.1/10/11 及其伺服器等效項支援此選項。
Failed to find activation IDs. Aborting...,找不到激活 ID。正在中止...
"Failed to detect OS edition, aborting...",無法偵測作業系統版本，正在中止...
[EditionID:__PH_0__ ^| __PH_1__],[版本 ID：__PH_0__ ^| __PH_1__]
"Changing this edition may not remove ""__PH_0__""-specific features.",變更此版本可能不會刪除「__PH_0__」特定的功能。
"""__PH_0__"" | find /i "" %%# "" __PH_1__ || set ""_target= __PH_2__ %%# """,“__PH_0__”|查找/i“%%#”__PH_1__ ||設定“_target= __PH_2__ %%#”
"%%# | findstr /i ""CountrySpecific CloudEdition"" __PH_0__ || (set ""_ntarget=__PH_1__ %%#"")",%%# | findstr /i“國家/地區特定雲端版本”__PH_0__ || （設定“_ntarget=__PH_1__ %%#”）
Current Edition [__PH_0__ ^| __PH_1__] can not be changed to any other Edition.,目前版本 [__PH_0__ ^| __PH_1__] 無法變更為任何其他版本。
"[__PH_0__]  __PH_1__ [GAC, not LTSC]",[__PH_0__] __PH_1__ [GAC，不是 LTSC]
[__PH_0__]  __PH_1__,[__PH_0__] __PH_1__
[0]  __PH_0__,[0] __PH_0__
"Once the edition is changed to ""__PH_0__"", ",一旦版本更改為“__PH_0__”，
the system may not be able to properly change edition later.,稍後系統可能無法正確變更版本。
[1] Continue Anyway,[1] 無論如何繼續
[0] Go Back,[0] 返回
"__PH_0__ | find /i "" __PH_1__ "" || (",__PH_0__ |查找/i“__PH_1__”|| （
Failed to get product key from pkeyhelper.dll.,無法從 pkeyhelper.dll 取得產品金鑰。
Changing the current edition [__PH_0__] __PH_1__ to [__PH_2__]...,將目前版本 [__PH_0__] __PH_1__ 改為 [__PH_2__]...
"- Save your work before continuing, the system will auto-restart.",- 在繼續之前儲存您的工作，系統將自動重新啟動。
- You will need to activate with __PH_0__ option once the edition is changed.,- 版本變更後，您將需要使用 __PH_0__ 選項啟動。
[1] Continue [2] __PH_0__ : ,[1] 繼續 [2] __PH_0__ ：
Installing __PH_0__ key [__PH_1__],安裝 __PH_0__ 密鑰 [__PH_1__]
Applying the DISM API method with __PH_0__ key __PH_1__. Please wait...,使用 __PH_0__ 鍵 __PH_1__ 應用 DISM API 方法。請稍等...
[1] Continue [0] __PH_0__ : ,[1] 繼續 [0] __PH_0__ ：
Applying the command with __PH_0__ key...,使用 __PH_0__ 鍵應用指令...
DISM /online /Set-Edition:__PH_0__ /ProductKey:__PH_1__ /AcceptEula,DISM /線上 /套裝版本：__PH_0__ /產品金鑰：__PH_1__ /AcceptEula
Failed to stop the TrustedInstaller service.,無法停止 TrustedInstaller 服務。
Reboot your machine using the restart option and try again.,使用重新啟動選項重新啟動計算機，然後重試。
Log files are copied to the ChangeEdition_Logs folder on your desktop.,日誌檔案將複製到桌面上的 ChangeEdition_Logs 資料夾中。
Pending reboot flags found.,發現待重啟標誌。
"Make sure __PH_0__ is fully updated, restart the system and try again.",確保 __PH_0__ 已完全更新，重新啟動系統並重試。
"""__PH_0__"" | find /i ""__PH_1__"" __PH_2__ && (set ""key=__PH_3__"" & set ""_chan=__PH_4__"")","“__PH_0__”|查找 /i ""__PH_1__"" __PH_2__ && (設定 ""key=__PH_3__"" & 設定 ""_chan=__PH_4__"")"
Failed to detect OS Edition. Aborting...,無法偵測作業系統版本。正在中止...
"__PH_0__ C2R 2016 or later is not installed, which is required for this script.",未安裝此腳本所需的 __PH_0__ C2R 2016 或更高版本。
Download and install __PH_0__ from below URL and try again.,從下列 URL 下載並安裝 __PH_0__，然後再試一次。
Installed __PH_1__ version is __PH_0__.,安裝的 __PH_1__ 版本是 __PH_0__。
Minimum required version is 16.0.9029.2167,所需的最低版本為 16.0.9029.2167
Aborting...,正在中止...
Failed to find __PH_0__. Aborting...,未能找到 __PH_0__。正在中止...
"Installed __PH_3__ appears to be from the Volume channel __PH_0____PH_1____PH_2__,",安裝的 __PH_3__ 似乎來自音量通道 __PH_0____PH_1____PH_2__，
which is not officially supported on your __PH_1__ build version __PH_0__.,您的 __PH_1__ 建置版本 __PH_0__ 並未正式支援此功能。
Unsupported __PH_3__ __PH_0__ is installed on your __PH_2__ build version __PH_1__.,您的 __PH_2__ 內部版本 __PH_1__ 上安裝了不支援的 __PH_3__ __PH_0__。
[1] Change all editions,[1] 更改所有版本
[2] Add edition,[2] 新增版本
[3] Remove edition,[3]刪除版本
[4] Add/Remove apps,[4] 新增/刪除應用程式
[5] Change __PH_0__ Update Channel,[5] 更改__PH_0__更新頻道
O365/Mondo editions have the latest features.     ,O365/Mondo 版本具有最新功能。
[1] __PH_0__ Suites     - Retail,[1] __PH_0__ 套房 - 零售
[2] __PH_0__ Suites     - Volume,[2] __PH_0__ 組曲 - 卷
[3] __PH_0__ SingleApps - Retail,[3] __PH_0__ SingleApps - 零售
[4] __PH_0__ SingleApps - Volume,[4] __PH_0__ SingleApps - 卷
Failed to generate available editions list.,無法產生可用版本清單。
Unsupported products such as 2019/2021/2024 are excluded from this list.,2019/2021/2024 等不受支援的產品不在此清單中。
[__PH_0__] __PH_1__,[__PH_0__] __PH_1__
[0]  Go Back,[0] 返回
"__PH_0__ | find /i ""Suites"" __PH_1__ && (",__PH_0__ |查找/i「套房」__PH_1__ && (
Failed to generate available apps list.,無法產生可用應用程式清單。
[1] Continue,[1] 繼續
__PH_0__ language is not available for Project/Visio apps.,__PH_0__ 語言不適用於 Project/Visio 應用程式。
"Running the below command, please wait...",執行以下命令，請稍候...
"__PH_0__ | find /i ""2019Volume"" __PH_1__ && (",__PH_0__ |查找/i「2019卷」__PH_1__ && (
"__PH_0__ | find /i ""2021Volume"" __PH_1__ && (",__PH_0__ |查找/i「2021卷」__PH_1__ && (
"__PH_0__ | find /i ""2024Volume"" __PH_1__ && (",__PH_0__ |查找/i「2024卷」__PH_1__ && (
"__PH_0__ | findstr /R ""20.*Volume"" __PH_1__ || (","__PH_0__ | findstr /R ""20.*卷"" __PH_1__ || （"
"__PH_0__ | find /i ""LTSC"" __PH_1__ && set suggestchannel=Production::CC","__PH_0__ |尋找 /i ""LTSC"" __PH_1__ && 設定 suggestchannel=Production::CC"
"__PH_0__ | findstr /i ""Access Excel OneNote Outlook PowerPoint Project Publisher Skype Visio Word"" __PH_1__ && (set list=SingleApps) || (set list=Suites)","__PH_0__ | findstr /i ""存取 Excel OneNote Outlook PowerPoint Project Publisher Skype Visio Word"" __PH_1__ && (設定清單=SingleApps) || （設定清單=套房）"
"Only ""__PH_0__"" product is installed.",僅安裝“__PH_0__”產品。
This option is available only when multiple products are installed.,僅當安裝多個產品時此選項才可用。
"__PH_0__ | findstr ""2019 2021 2024"" __PH_1__ && (","__PH_0__ | findstr ""2019 2021 2024"" __PH_1__ && ("
Installed __PH_1__ editions: __PH_0__,已安裝 __PH_1__ 版本：__PH_0__
Unsupported __PH_2__ edition is installed on your __PH_1__ build version __PH_0__.,您的 __PH_1__ 內部版本 __PH_0__ 上安裝了不支援的 __PH_2__ 版本。
Installed __PH_3__ update channel: __PH_0____PH_1____PH_2__,已安裝 __PH_3__ 更新頻道：__PH_0____PH_1____PH_2__
Unsupported __PH_2__ update channel is installed on your __PH_1__ build version __PH_0__.,您的 __PH_1__ 內部版本 __PH_0__ 上安裝了不支援的 __PH_2__ 更新頻道。
[R]  Learn about update channels,[R] 了解更新管道
[0]  Go back,[0] 返回
"""__PH_0__"" | find /i ""16."" __PH_1__ || set build=",“__PH_0__”|找到/i“16”。 __PH_1__ ||設定建置=
Target build number: __PH_0__,目標內部版本號：__PH_0__
Running the below command to trigger updates...,執行以下命令來觸發更新...
"__PH_0__ | find /i ""2019 VL"" __PH_1__ && (for __PH_2__ in (__PH_3__) do (echo __PH_4__ | find /i ""2019Volume"" __PH_5__ || set abortchange=1))","__PH_0__ | find /i ""2019 VL"" __PH_1__ && (for __PH_2__ in (__PH_3__) do (echo __PH_4__ | find /i ""2019Volume"" __PH_5__ || set abortchange=1))"
"__PH_0__ | find /i ""2021 VL"" __PH_1__ && (for __PH_2__ in (__PH_3__) do (echo __PH_4__ | find /i ""2021Volume"" __PH_5__ || set abortchange=1))","__PH_0__ | find /i ""2021 VL"" __PH_1__ && (for __PH_2__ in (__PH_3__) do (echo __PH_4__ | find /i ""2021Volume"" __PH_5__ || set abortchange=1))"
"__PH_0__ | find /i ""2024 VL"" __PH_1__ && (for __PH_2__ in (__PH_3__) do (echo __PH_4__ | find /i ""2024Volume"" __PH_5__ || set abortchange=1))","__PH_0__ | find /i ""2024 VL"" __PH_1__ && (for __PH_2__ in (__PH_3__) do (echo __PH_4__ | find /i ""2024Volume"" __PH_5__ || set abortchange=1))"
Mismatch found in installed __PH_0__ products and target update channel. Aborting...,已安裝的 __PH_0__ 產品與目標更新頻道不符。正在中止...
Non-perpetual __PH_0__ products are not suppported with Perpetual VL update channels.,永久 VL 更新頻道不支援非永久 __PH_0__ 產品。
"__PH_0__ | find /i ""2019 VL"" __PH_1__ && (",__PH_0__ |查找/i“2019 VL”__PH_1__ && (
"__PH_0__ | find /i ""__PH_1__"" __PH_2__ && (",__PH_0__ |查找/i“__PH_1__”__PH_2__ && (
[__PH_0__] language is not supported on the __PH_1__ 2019 Perpetual VL update channel. Aborting...,__PH_1__ 2019 永久 VL 更新頻道不支援 [__PH_0__] 語言。正在中止...
"Updating __PH_0__ C2R client with the command below, please wait...",正在使用下列指令更新 __PH_0__ C2R 用戶端，請稍候...
"Running the below command to change update channel, please wait...",執行以下命令以變更更新頻道，請稍候...
Cleaning __PH_0__ update registry keys...,清理 __PH_0__ 更新登錄項目...
Adding new update channel to registry keys...,新增新的更新頻道到註冊表項...
"""__PH_0__"" __PH_1__ | findstr ""16.0.103 16.0.104 16.0.105"" __PH_2__ && set ltsc19=LTSC","“__PH_0__”__PH_1__ | findstr ""16.0.103 16.0.104 16.0.105"" __PH_2__ && 設定 ltsc19=LTSC"
"""__PH_0__"" __PH_1__ | findstr ""16.0.14332"" __PH_2__ && set ltsc21=LTSC2021","“__PH_0__”__PH_1__ | findstr ""16.0.14332"" __PH_2__ && 設定 ltsc21=LTSC2021"
"""__PH_0__"" __PH_1__ | findstr ""16.0.17932"" __PH_2__ && set ltsc24=LTSC2024","“__PH_0__”__PH_1__ | findstr ""16.0.17932"" __PH_2__ && 設定 ltsc24=LTSC2024"
